"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Taba��","Arcos de Valdevez"," Viana do Castelo District"," Portugal","4 N202 Arcos de Valdevez, Viana do Castelo District, 4970-685 Portugal","-8.43483000000003","41.82216","","",""
"Cemit�rio de Vale","Arcos de Valdevez"," Viana do Castelo District"," Portugal","Arcos de Valdevez, Viana do Castelo District, 4970-728 Portugal","-8.36934900000006","41.836876","","",""
"Cemit�rio de Travassos","Arcos de Valdevez"," Viana do Castelo District"," Portugal","122 Rua de Travassos Arcos de Valdevez, Viana do Castelo District Portugal","-8.49887200000001","41.878548","","",""
"Cemit�rio de T�vora Santa Maria","T�vora (Santa Maria)"," Viana do Castelo District"," Portugal","103 N202 T�vora (Santa Maria), Arcos de Valdevez, Viana do Castelo District, 4970-531 Portugal","-8.46193300000004","41.813225"," Arcos de Valdevez","",""
"Cemit�rio de Tai�o","Valen�a"," Viana do Castelo District"," Portugal","8 EM1050 Valen�a, Viana do Castelo District Portugal","-8.59062500000005","41.99818","","",""
"Cemit�rio de Silva","Silva"," Viana do Castelo District"," Portugal","43 EM512-1 Silva, Valen�a, Viana do Castelo District Portugal","-8.665571","41.955798"," Valen�a","",""
"Cemit�rio de S�o Jo�o da Portela","Portela"," Viana do Castelo District"," Portugal","6 EM1107 Portela, Mon��o Municipality, Viana do Castelo District Portugal","-8.48831999999993","41.989388"," Mon��o Municipality","",""
"Cemit�rio de Soajo","Arcos de Valdevez"," Viana do Castelo District"," Portugal","Arcos de Valdevez, Viana do Castelo District, 4970-671 Portugal","-8.26349000000005","41.87072","","",""
"Cemit�rio de Serdedelo","Serdedelo"," Viana do Castelo District"," Portugal","205 EM534 Serdedelo, Ponte de Lima, Viana do Castelo District, 4990-760 Portugal","-8.539895","41.749835"," Ponte de Lima","",""
"Cemit�rio de Vila Fonche","Vila Fonche"," Viana do Castelo District"," Portugal","102 N303 Vila Fonche, Arcos de Valdevez, Viana do Castelo District Portugal","-8.43170199999997","41.849109"," Arcos de Valdevez","",""
"Cemit�rio de S�o Paio","S�o Paio"," Viana do Castelo District"," Portugal","101 EM1144 S�o Paio, Melga�o Municipality, Viana do Castelo District Portugal","-8.26463100000001","42.092234"," Melga�o Municipality","",""
"Cemit�rio de Veiga de Lila","Veiga de Lila"," Vila Real District"," Portugal","2 Rua Igreja Veiga de Lila, Valpa�os Municipality, Vila Real District, 5430-620 Portugal","-7.32292400000006","41.523554"," Valpa�os Municipality","",""
"Cemit�rio de S�o Juli�o","S�o Juli�o"," Viana do Castelo District"," Portugal","2 EM1062 S�o Juli�o, Valen�a, Viana do Castelo District Portugal","-8.65395699999999","41.946175"," Valen�a","",""
"Cemit�rio de S�o Cosme e S�o Dami�o","Arcos de Valdevez"," Viana do Castelo District"," Portugal","101 N202-2 Arcos de Valdevez, Viana do Castelo District Portugal","-8.43080299999997","41.899376","","",""
"Cemit�rio de Santar","Santar"," Viana do Castelo District"," Portugal","11 EM1317 Santar, Arcos de Valdevez, Viana do Castelo District Portugal","-8.42384100000004","41.818823"," Arcos de Valdevez","",""
"Cemit�rio de Varges","Mur�a Municipality"," Vila Real District"," Portugal","1 Rua Central Mur�a Municipality, Vila Real District, 5090-210 Portugal","-7.36678299999994","41.406787","","",""
"Cemit�rio de Vassal","Vassal"," Vila Real District"," Portugal","19 Rua Igreja Vassal, Valpa�os Municipality, Vila Real District Portugal","-7.35748000000001","41.616771"," Valpa�os Municipality","",""
"Cemit�rio de Valpa�os 2","Valpa�os"," Vila Real District"," Portugal","12 Avenida Pinheiro Manso Valpa�os, Valpa�os Municipality, Vila Real District Portugal","-7.31404900000007","41.604702"," Valpa�os Municipality","",""
"Cemit�rio de Tronco","Tronco"," Vila Real District"," Portugal","2 Rua Cordoura Tronco, Chaves Municipality, Vila Real District, 5400-800 Portugal","-7.29906400000004","41.774484"," Chaves Municipality","",""
"Cemit�rio de Tresminas","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","1 Rua Central Mes�o Frio (S�o Nicolau), Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.51545999999996","41.479331"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Valverde","Valpa�os"," Vila Real District"," Portugal","12 Rua Cabe�o Valpa�os, Valpa�os Municipality, Vila Real District Portugal","-7.27299900000003","41.593106"," Valpa�os Municipality","",""
"Cemit�rio de Valoura","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","3 EM547 Mes�o Frio (S�o Nicolau), Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.54541500000005","41.575131"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Tazem","Valpa�os Municipality"," Vila Real District"," Portugal","5 Avenida 1� de Maio Valpa�os Municipality, Vila Real District Portugal","-7.488967","41.553219","","",""
"Cemit�rio de Vale de Anta","Vale de Anta"," Vila Real District"," Portugal","4 Rua Tr�s da Santa Vale de Anta, Chaves Municipality, Vila Real District Portugal","-7.50095199999998","41.741159"," Chaves Municipality","",""
"Cemit�rio de Toubres","Mur�a Municipality"," Vila Real District"," Portugal","29 Rua Central Mur�a Municipality, Vila Real District, 5090-076 Portugal","-7.42216499999995","41.46617","","",""
"Cemit�rio de Sonim","Sonim"," Vila Real District"," Portugal","7 Rua S�o Frutuoso Sonim, Valpa�os Municipality, Vila Real District Portugal","-7.22340600000007","41.709751"," Valpa�os Municipality","",""
"Cemit�rio de Tinhela","Valpa�os Municipality"," Vila Real District"," Portugal","Rua Santo Amaro Valpa�os Municipality, Vila Real District Portugal","-7.29199100000005","41.709768","","",""
"Cemit�rio de Soutelinho","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","1 Rua da Carreira Mes�o Frio (S�o Nicolau), Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.56242900000007","41.580062"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Soutelinho da Raia","Soutelinho da Raia"," Vila Real District"," Portugal","14 Bairro Forno Telheiro Soutelinho da Raia, Chaves Municipality, Vila Real District, 5400-785 Portugal","-7.57284300000003","41.827364"," Chaves Municipality","",""
"Cemit�rio de Sobreira","Chaves Municipality"," Vila Real District"," Portugal","6 Rua Central Chaves Municipality, Vila Real District, 5400-604 Portugal","-7.38808399999994","41.747751","","",""
"Cemit�rio de Sobredo","Mur�a Municipality"," Vila Real District"," Portugal","3 Rua Central Mur�a Municipality, Vila Real District, 5090-200 Portugal","-7.42634799999996","41.388824","","",""
"Cemit�rio de Godim","Godim"," Vila Real"," Portugal","Em 600 Godim, Vila Real, 5050-066 Portugal","-7.80331699999999","41.170852","","",""
"Cemit�rio de Sobrados","Sabrosa"," Vila Real District"," Portugal","12 CM1265-2 Sabrosa, Vila Real District, 5060-241 Portugal","-7.61303099999998","41.237885","","",""
"Cemit�rio de Serri�os","Boticas Municipality"," Vila Real District"," Portugal","Rua Torre Boticas Municipality, Vila Real District Portugal","-7.68931399999997","41.67841","","",""
"Cemit�rio de Gouv�es do Douro","Gouv�es do Douro"," Vila Real"," Portugal","4 R Barroco Gouv�es do Douro, Vila Real, 5085-242 Portugal","-7.56861000000004","41.194087","","",""
"Cemit�rio de Firvidas","Ch�"," Vila Real"," Portugal","21 R Do Cemit�rio Ch�, Vila Real, 5470-064 Portugal","-7.72304199999996","41.789612","","",""
"Cemit�rio de Fontelas","Fontelas"," Vila Real"," Portugal","Em 600 Fontelas, Vila Real, 5050-026 Portugal","-7.81665599999997","41.162211","","",""
"Cemit�rio de Fontes","Santa Marta de Penagui�o"," Vila Real"," Portugal","4 R Trapa Santa Marta de Penagui�o, Vila Real, 5030-134 Portugal","-7.81971399999998","41.225565","","",""
"Cemit�rio de Fri�es","Fri�es"," Vila Real"," Portugal","7 Av Humberto Delgado Fri�es, Vila Real, 5430-127 Portugal","-7.38618399999996","41.689166","","",""
"Cemit�rio de Fi�es do Rio","Fi�es do Rio"," Vila Real"," Portugal","2 R Bento Gon�alves Fi�es do Rio, Vila Real, 5470-151 Portugal","-7.92657399999996","41.778117","","",""
"Cemit�rio de Fervidelas","Fervidelas"," Vila Real"," Portugal","Adro Da Igreja De Santa Maria Maior Fervidelas, Vila Real, 5470-141 Portugal","-7.90001400000006","41.753981","","",""
"Cemit�rio de Fi�es","Fi�es"," Vila Real"," Portugal","5 R Da Cruz Fi�es, Vila Real, 5430-090 Portugal","-7.26389500000005","41.741988","","",""
"Cemit�rio de Franzilhal","Carl�o"," Vila Real"," Portugal","Rua Cimo Do Lugar Carl�o, Vila Real, 5070-204 Portugal","-7.38563499999998","41.304489","","",""
"Cemit�rio de Fornos do Pinhal","Fornos do Pinhal"," Vila Real"," Portugal","Estrada Municipal 544 Fornos do Pinhal, Vila Real, 5430-100 Portugal","-7.26549599999998","41.647014","","",""
"Cemit�rio de Fernandinho","Chaves Municipality"," Vila Real"," Portugal","22 R 1 De Maio Chaves Municipality, Vila Real, 5425-253 Portugal","-7.49081699999999","41.609731","","",""
"Cemit�rio de Fai�es","Chaves Municipality"," Vila Real"," Portugal","97 En 103 Chaves Municipality, Vila Real, 5400-632 Portugal","-7.42098299999998","41.750539","","",""
"Cemit�rio de Fafi�o","Cabril"," Vila Real"," Portugal","10 R Do Trugano Cabril, Vila Real, 5470-017 Portugal","-8.09281799999997","41.698874","","",""
"Cemit�rio de Don�es","Don�es"," Vila Real"," Portugal","2 R De Tordeita Don�es, Vila Real, 5470-110 Portugal","-7.81431599999996","41.833022","","",""
"Cemit�rio de Curros","Curros"," Vila Real"," Portugal","3 R Principal Curros, Vila Real, 5460-400 Portugal","-7.68758300000002","41.641516","","",""
"Cemit�rio de Ermelo","Ermelo"," Vila Real"," Portugal","En 304 Ermelo, Vila Real, 4880-133 Portugal","-7.89435700000001","41.351724","","",""
"Cemit�rio de Erv�es","Erv�es"," Vila Real"," Portugal","1 R Do Pinhal Erv�es, Vila Real, 5430-073 Portugal","-7.35791700000004","41.657465","","",""
"Cemit�rio de Erv�es","Erv�es"," Vila Real"," Portugal","39 Estrada Nacional 213 Erv�es, Vila Real, 5430-075 Portugal","-7.349875","41.673769","","",""
"Cemit�rio de Eiras","Chaves Municipality"," Vila Real"," Portugal","Rua Do Repouso Chaves Municipality, Vila Real, 5400-623 Portugal","-7.43621299999995","41.730811","","",""
"Cemit�rio de Curalha","Chaves Municipality"," Vila Real"," Portugal","Rua Do Cemit�rio Chaves Municipality, Vila Real, 5400-620 Portugal","-7.52671299999997","41.715602","","",""
"Cemit�rio de Agui�","Agui�"," Viana do Castelo"," Portugal","EM518 Agui�, Viana do Castelo, 4970-049 Portugal","-8.43671500000005","41.8813","","",""
"Cemit�rio da Torre","Torre"," Viana do Castelo"," Portugal","43 R Pica Torre, Viana do Castelo, 4925-609 Portugal","-8.71327700000006","41.722462","","",""
"Cemit�rio da Miranda","Miranda"," Viana do Castelo"," Portugal","101 EM1311-3 Miranda, Viana do Castelo, 4970-215 Portugal","-8.50429499999996","41.835496","","",""
"Cemit�rio de Alvar�es","Alvar�es"," Viana do Castelo"," Portugal","39 Rua Dos Cruzeiros Alvar�es, Viana do Castelo, 4905-205 Portugal","-8.74235199999998","41.643576","","",""
"Cemit�rio de Santa Cruz do Lima","Ponte de Lima"," Viana do Castelo District"," Portugal","1 Rua de Argueda Ponte de Lima, Viana do Castelo District Portugal","-8.48056599999995","41.784802","","",""
"Cemit�rio de Alvora","�lvora"," Viana do Castelo"," Portugal","164 Sem Designacao �lvora, Viana do Castelo, 4970-065 Portugal","-8.44335799999999","41.938371","","",""
"Cemit�rio de Sanfins","Valen�a"," Viana do Castelo District"," Portugal","506 EM508 Valen�a, Viana do Castelo District Portugal","-8.57017599999995","42.01866","","",""
"Cemit�rio de Alvaredo","Melga�o"," Viana do Castelo"," Portugal","Antiga Estrada Nacional 202 Melga�o, Viana do Castelo, 4960-010 Portugal","-8.30020400000001","42.095952","","",""
"Cemit�rio de S�","S�"," Viana do Castelo District"," Portugal","112 EM1287 S�, Arcos de Valdevez, Viana do Castelo District Portugal","-8.42438900000002","41.924395"," Arcos de Valdevez","",""
"Cemit�rio de Agui�","Agui�"," Viana do Castelo"," Portugal","EM518 Agui�, Viana do Castelo, 4970-049 Portugal","-8.43671500000005","41.8813","","",""
"Cemiterio Casa Mortuaria Sanitarios","Vila Nova da Mu�a"," Viana do Castelo"," Portugal","Cm 1343 Vila Nova da Mu�a, Viana do Castelo, 4980-822 Portugal","-8.37992299999996","41.801043","","",""
"Cemit�rio de Ribeiro de Baixo","Melga�o Municipality"," Viana do Castelo District"," Portugal","124 Rua de Ribeiro de Baixo Melga�o Municipality, Viana do Castelo District Portugal","-8.18576800000005","41.951558","","",""
"Cemit�rio de Rio de Mo�nhos","Rio de Moinhos"," Viana do Castelo District"," Portugal","301 EM1301 Rio de Moinhos, Arcos de Valdevez, Viana do Castelo District Portugal","-8.45175599999993","41.890012"," Arcos de Valdevez","",""
"Cemit�rio de Riba de �ncora","Riba de �ncora"," Viana do Castelo District"," Portugal","164 EM1015 Riba de �ncora, Caminha Municipality, Viana do Castelo District, 4910-317 Portugal","-8.81948","41.810009"," Caminha Municipality","",""
"Cemit�rio de Ribeiro de Cima","Melga�o Municipality"," Viana do Castelo District"," Portugal","104 Rua de Ribeiro de Cima Melga�o Municipality, Viana do Castelo District Portugal","-8.17824399999995","41.967559","","",""
"Cemit�rio de Sandi�es","Ponte de Lima"," Viana do Castelo District"," Portugal","12 N306 Ponte de Lima, Viana do Castelo District Portugal","-8.57197300000007","41.640717","","",""
"Cemit�rio de Rubi�es","Paredes de Coura Municipality"," Viana do Castelo District"," Portugal","105 EM514 Paredes de Coura Municipality, Viana do Castelo District Portugal","-8.62018599999999","41.904197","","",""
"Cemit�rio de Rio Frio","Arcos de Valdevez"," Viana do Castelo District"," Portugal","801 EM523 Arcos de Valdevez, Viana do Castelo District Portugal","-8.46595200000002","41.846838","","",""
"Cemit�rio de Rio Cabr�o","Rio Cabr�o"," Viana do Castelo District"," Portugal","104 EM1311 Rio Cabr�o, Arcos de Valdevez, Viana do Castelo District Portugal","-8.50615800000003","41.811482"," Arcos de Valdevez","",""
"Cemit�rio de Reboreda","Reboreda"," Viana do Castelo District"," Portugal","8 Rua da Igreja Reboreda, Vila Nova de Cerveira Municipality, Viana do Castelo District, 4920-110 Portugal","-8.72503000000006","41.958063"," Vila Nova de Cerveira Municipality","",""
"Cemit�rio de Podame","Podame"," Viana do Castelo District"," Portugal","102 EM1123 Podame, Mon��o Municipality, Viana do Castelo District Portugal","-8.37071800000001","42.04393"," Mon��o Municipality","",""
"Cemit�rio de Pias","Mon��o Municipality"," Viana do Castelo District"," Portugal","510 Rua da Lapa Mon��o Municipality, Viana do Castelo District Portugal","-8.49792400000001","42.007354","","",""
"Cemit�rio de Portela","Portela"," Viana do Castelo District"," Portugal","108 EM505 Portela, Arcos de Valdevez, Viana do Castelo District Portugal","-8.45175599999993","41.944983"," Arcos de Valdevez","",""
"Cemit�rio de Ponte de Lima","Ponte de Lima"," Viana do Castelo District"," Portugal","Rua Conde de Aurora Ponte de Lima, Ponte de Lima, Viana do Castelo District, 4990-150 Portugal","-8.58600999999999","41.761961"," Ponte de Lima","",""
"Cemit�rio de Poiares","Poiares"," Viana do Castelo District"," Portugal","1 EM1270 Poiares, Ponte de Lima, Viana do Castelo District, 4990-680 Portugal","-8.62565599999994","41.651959"," Ponte de Lima","",""
"Cemit�rio de Paredes de Coura","Paredes de Coura"," Viana do Castelo District"," Portugal","1 Rua Combatentes da Travanca Paredes de Coura, Paredes de Coura Municipality, Viana do Castelo District, 4940-528 Portugal","-8.56515999999999","41.915412"," Paredes de Coura Municipality","",""
"Cemit�rio de Paradela","Arcos de Valdevez"," Viana do Castelo District"," Portugal","201 EM530 Arcos de Valdevez, Viana do Castelo District Portugal","-8.21805799999993","41.882283","","",""
"Cemit�rio de Serraquinhos","Sarraquinhos"," Vila Real District"," Portugal","29 Rua Central Sarraquinhos, Montalegre Municipality, Vila Real District, 5470-466 Portugal","-7.66238099999998","41.79743"," Montalegre Municipality","",""
"Cemit�rio de Sendim","Montalegre Municipality"," Vila Real District"," Portugal","1 Rua Tou�a Montalegre Municipality, Vila Real District, 5470-341 Portugal","-7.76151900000002","41.891833","","",""
"Cemit�rio de Selhariz","Selhariz"," Vila Real District"," Portugal","48 Rua Armindo Teixeira Selhariz, Chaves Municipality, Vila Real District, 5425-271 Portugal","-7.53107","41.634192"," Chaves Municipality","",""
"Cemit�rio de Serapicos","Mur�a Municipality"," Vila Real District"," Portugal","3 Rua do Fundo Mur�a Municipality, Vila Real District Portugal","-7.42464199999995","41.455653","","",""
"Cemit�rio de S�o Juli�o de Montenegro","S�o Juli�o de Montenegro"," Vila Real District"," Portugal","70 Rua Cemit�rio S�o Juli�o de Montenegro, Chaves Municipality, Vila Real District, 5400-754 Portugal","-7.39619100000004","41.718134"," Chaves Municipality","",""
