"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"�stra Husby kyrkog�rd","Vikbolandet"," �sterg�tland"," Sweden","7c Bossg�rdsv�gen Vikbolandet, �sterg�tland, 610 24 Sweden","16.5635476","58.5803882","","",""
"Norra Kyrkog�rden Norrk�ping","Norrk�ping"," �sterg�tland"," Sweden","Krematoriev�gen Norrk�ping, �sterg�tland, �sterg�tland, 602 18 Sweden","16.16212","58.591448"," �sterg�tland","",""
"Benestad Gamla kyrkog�rd","Tomelilla"," Sk�ne"," Sweden","5501 Benestad Tomelilla, Sk�ne, 273 91 Sweden","13.906632","55.524684","","",""
"Aus�s Kyrka","Aus�s"," Sk�ne"," Sweden","Aus�s m�llev�g 192 Aus�s, �ngelholm, Sk�ne, 26292 Sweden","12.88754","56.16704"," �ngelholm","",""
"�spinge kyrkog�rd","H�rby"," Sk�ne"," Sweden","5160 �spinge H�rby, Sk�ne, 242 95 Sweden","13.727270217414","55.860744646704","","",""
"�ssj� Kyrka","�ssj�"," Sk�ne County"," Sweden","4 Drakabergav�gen �ssj�, �ngelholm, Sk�ne County, 26621 Sweden","13.027812","56.228865"," �ngelholm","",""
"Annel�v kyrkog�rd","Annel�v"," Sk�ne"," Sweden","8 K�vlingev�gen Annel�v, Sk�ne, 261 94 Sweden","13.021787202728","55.836093085337","","",""
"Norra Vrams Kyrka","Billesholm"," Sk�ne County"," Sweden","3 �storpsv�gen Billesholm, Bjuv, Sk�ne County, 26050 Sweden","12.973121","56.08782"," Bjuv","",""
"�rsj� kyrkog�rd","Skurup"," Sk�ne County"," Sweden","441 �RSJ� Skurup, Skurup, Sk�ne County, 27463 Sweden","13.564833","55.465238"," Skurup","",""
"�stra Hoby kyrkog�rd","Borrby"," Sk�ne County"," Sweden","M 1501 Borrby, Simrishamn, Sk�ne County Sweden","14.229658","55.471923"," Simrishamn","",""
"Baldringe kyrkog�rd","Ystad"," Sk�ne"," Sweden","517 Ljungahusv�gen Ystad, Sk�ne, 271 97 Sweden","13.840273","55.529897","","",""
"Benestad Nya kyrkog�rd","Tomelilla"," Sk�ne"," Sweden","Landsv�gen Tomelilla, Sk�ne, 273 91 Sweden","13.905286","55.520921","","",""
"Bark�kra kyrkog�rd","�ngelholm"," Sk�ne"," Sweden","199 Bark�krav�gen �ngelholm, Sk�ne, 262 91 Sweden","12.835951","56.294659","","",""
"Svennevads kyrkog�rd","P�lsboda"," �rebro"," Sweden","24 Skogaholmsv�gen P�lsboda, �rebro, 697 92 Sweden","15.378178621185","59.019248707313","","",""
"Kolerakyrkog�rden","Bj�rred"," Sk�ne County"," Sweden","36 Norra villav�gen Bj�rred, Lomma, Sk�ne County, 23734 Sweden","13.012204","55.721273"," Lomma","",""
"Stora Mell�sa kyrkog�rd","Stora Mell�sa"," �rebro"," Sweden","2 G�ksholmsv�gen Stora Mell�sa, �rebro, 715 72 Sweden","15.503374834139","59.212505115068","","",""
"Malm� Gamla kyrkog�rd","Malm�"," Sk�ne County"," Sweden","65 Stora Nygatan Malm�, Malm�, Sk�ne County, 21137 Sweden","12.99719","55.60199"," Malm�","",""
"Lunds Norra kyrkog�rd","Lund"," Sk�ne County"," Sweden","40 K�vlingev�gen Lund, Lund, Sk�ne County, 22240 Sweden","13.19238","55.715425"," Lund","",""
"Malm� �stra Kyrkog�rd","Malm�"," Sk�ne County"," Sweden","31A Olof H�gensens all� Malm�, Malm�, Sk�ne County, 21229 Sweden","13.046051","55.593109"," Malm�","",""
"�ngelholms gamla kyrkog�rd","�ngelholm"," Sk�ne"," Sweden","10 Norra Kyrkogr�nden �ngelholm, Sk�ne, 262 32 Sweden","12.859464","56.243599","","",""
"Lunds �stra kyrkog�rd","Lund"," Sk�ne County"," Sweden","6 �sterv�ngsv�gen Lund, Lund, Sk�ne County, 22460 Sweden","13.20193","55.70219"," Lund","",""
"L�ngbro kyrkog�rd","�rebro"," �rebro"," Sweden","G�ddestav�gen �rebro, �rebro, 703 48 Sweden","15.149936","59.280394","","",""
"Glanshammar Kyrka","Glanshammar"," �rebro l�n"," Sweden","4 Skolv�gen Glanshammar, �rebro, �rebro l�n, 703 85 Sweden","15.402080697189","59.319025836587"," �rebro","",""
"Kvidinge kyrkog�rd","Kvidinge"," Sk�ne County"," Sweden","20 Tommarpsv�gen Kvidinge, �storp, Sk�ne County, 26060 Sweden","13.05013","56.13895"," �storp","",""
"Mogata kyrkog�rd","S�derk�ping"," �sterg�tland"," Sweden","3 Mogata Skola S�derk�ping, �sterg�tland, 614 90 Sweden","16.4485969","58.4518712","","",""
"Landskrona kyrkog�rd","Landskrona"," Sk�ne County"," Sweden","26A H�lsingborgsv�gen Landskrona, Landskrona, Sk�ne County, 26141 Sweden","12.8292269999999","55.883614"," Landskrona","",""
"Gunnarsbyns kyrkog�rd","Boden"," Norrbottens l�n"," Sweden","4 Klockstapelv�gen Boden, Norrbottens l�n Sweden","21.8055047","66.0883633","","",""
"Kristianstads Gamla begravningsplats","Kristianstad"," Sk�ne County"," Sweden","4 Kyrkog�rdsgatan Kristianstad, Kristianstad, Sk�ne County, 29153 Sweden","14.15758","56.02455"," Kristianstad","",""
"Columbariet","Boden"," Norrbottens l�n"," Sweden","34 Kyrkgatan Boden, Boden, Norrbottens l�n Sweden","21.687174","65.82985"," Boden","",""
"Link�pings gravplats","Link�ping"," �sterg�tland"," Sweden","23 Fridtunagatan Link�ping, �sterg�tland, 582 12 Sweden","15.607400911887","58.406011484178","","",""
"Sk�llersta kyrkog�rd","Sk�llersta"," �rebro"," Sweden","41 Sockenv�gen Sk�llersta, �rebro, 697 74 Sweden","15.348722418208","59.139881781301","","",""
"Nikolai S�dra Kyrkog�rd �rebro","�rebro"," �rebro "," Sweden","Vasagatan �rebro, �rebro, �rebro , 702 10 Sweden","15.210926","59.272133"," �rebro","",""
"�stra kyrkog�rden, Karlskoga","Karlskoga"," �rebro"," Sweden","Sportv�gen Karlskoga, �rebro, 691 52 Sweden","14.5799098","59.3427816","","",""
"Lilla Aska grifteg�rd","Link�ping"," �sterg�tland"," Sweden","H�gs�ttersv�gen Link�ping, �sterg�tland, 583 37 Sweden","15.568898","58.366266","","",""
"Jonsbergs kyrkog�rd","Vikbolandet"," �sterg�tland"," Sweden","E 896 Vikbolandet, �sterg�tland, 610 26 Sweden","16.8285629","58.5245248","","",""
"K�rna kyrkliga samf�llighet","Link�ping"," �sterg�tland"," Sweden","23 Norrmalmsv�gen Link�ping, �sterg�tland, 586 62 Sweden","15.523538","58.416869","","",""
"Kiruna krematorium","Kiruna"," Norrbottens l�n"," Sweden","2 Kyrkogatan Kiruna, Sverige, Norrbottens l�n, 98131 Sweden","20.235248","67.851438"," Sverige","",""
"H�radshammars kyrkog�rd","Vikbolandet"," �sterg�tland"," Sweden","7 H�radshammar Vikbolandet, �sterg�tland, 610 29 Sweden","16.602519141278","58.55775250728","","",""
"allerum","Allerum"," Sk�ne"," Sweden","210 Jonstorpsv�gen Allerum, Sk�ne, 254 76 Sweden","12.6936053","56.1105564","","",""
"Motala Grifteg�rd","Motala"," �sterg�tland"," Sweden","17 Marstadsv�gen Motala, �sterg�tland, 591 35 Sweden","15.042469","58.540713","","",""
"�hus Gamla kyrkog�rd","�hus"," Sk�ne"," Sweden","13 Norregatan �hus, Sk�ne, 296 31 Sweden","14.293095557381","55.923533821199","","",""
"#","Oxie"," Sk�ne"," Sweden","246 Oxiev�ngsv�gen Oxie, Sk�ne, 238 39 Sweden","13.102191","55.537348","","",""
"#","Annel�v"," Sk�ne"," Sweden","8 K�vlingev�gen Annel�v, Sk�ne, 261 94 Sweden","13.021787202728","55.836093085337","","",""
"#","Annel�v"," Sk�ne"," Sweden","8 K�vlingev�gen Annel�v, Sk�ne, 261 94 Sweden","13.021787202728","55.836093085337","","",""
"Krokeks kyrka","Kolm�rden"," �sterg�tland"," Sweden","176 R�sslav�gen Kolm�rden, Norrk�ping, �sterg�tland, 61834 Sweden","16.39148","58.66317"," Norrk�ping","",""
"#","Annel�v"," Sk�ne"," Sweden","8 K�vlingev�gen Annel�v, Sk�ne, 261 94 Sweden","13.021787202728","55.836093085337","","",""
"Krokeks �dekyrka","Kolm�rden"," �sterg�tland"," Sweden","Sandviksv�gen Kolm�rden, �sterg�tland, 618 92 Sweden","16.377537","58.706834","","",""
"Andrarum Kyrkog�rd","Br�sarp"," Sk�ne"," Sweden","Andrarumsv�gen Br�sarp, Sk�ne, 273 57 Sweden","13.963408","55.707748","","",""
"Gessie Kyrka och Kyrkog�rd","Malm�"," Sk�ne County"," Sweden","39 Gessiev�gen Malm�, Sk�ne County, 23593 Sweden","12.98815","55.5015","","",""
"#","L�derup"," Sk�ne"," Sweden","808 �sterlenv�gen L�derup, Sk�ne, 271 76 Sweden","14.11078","55.428722","","",""
"�hus Nya kyrkog�rd","�hus"," Sk�ne"," Sweden","3 Stolpegatan �hus, Sk�ne, 296 35 Sweden","14.284652121503","55.922355488343","","",""
"Kumla kyrkog�rd","Kumla"," �rebro"," Sweden","59 S�dra Kungsv�gen Kumla, �rebro, 692 37 Sweden","15.154299767963","59.12188455674","","",""
"#","Vollsj�"," Sk�ne"," Sweden","22 �stra K�rrstorpsv�gen Vollsj�, Sk�ne, 275 67 Sweden","13.7197","55.682203","","",""
"Hj�rnarps kyrkog�rd","�ngelholm"," Sk�ne County"," Sweden","28 Hj�rnarpsv�gen �ngelholm, �ngelholm, Sk�ne County, 26675 Sweden","12.908662","56.321448"," �ngelholm","",""
"H�ja kyrkog�rd","H�ja"," Sk�ne County"," Sweden","12 H�ja kyrkv�g H�ja, �ngelholm, Sk�ne County, 26293 Sweden","12.92825","56.22743"," �ngelholm","",""
"G�llersta Kyrka","�rebro"," �rebro"," Sweden","307 G�llersta �rebro, �rebro, 705 94 Sweden","15.255924188907","59.184566361216","","",""
"31 Dalv�gen","�sbro"," �rebro"," Sweden","9 Hagv�gen �sbro, �rebro, 694 60 Sweden","15.072636605213","58.9846987343","","",""
"Askers kyrkog�rd","Odensbacken"," �rebro"," Sweden","17 Askersv�gen Odensbacken, �rebro, 715 94 Sweden","15.468886354419","59.151404259177","","",""
"Klippans Kapellkyrkog�rd","Klippan"," Sk�ne County"," Sweden","63 Vedbyv�gen Klippan, Klippan, Sk�ne County, 26435 Sweden","13.15579","56.13526"," Klippan","",""
"Gudmuntorps kyrka","H��R"," Sk�ne County"," Sweden","1295 H��R, H��R, Sk�ne County, 24194 Sweden","13.482848","55.817843"," H��R","",""
"H�stveda kyrkog�rd","H�ssleholm"," Sk�ne County"," Sweden","42 Bygatan H�ssleholm, Sk�ne County, 28023 Sweden","13.9494","56.28108","","",""
"N�set","Lindesberg"," �rebro County"," Sweden","51 �rebrov�gen Lindesberg, Lindesberg, �rebro County, 71191 Sweden","15.229702","59.570977"," Lindesberg","",""
"Gr�manstorps kyrkog�rd","Gr�manstorp"," Sk�ne County"," Sweden","1042A GR�MANSTORP Gr�manstorp, Klippan, Sk�ne County, 26491 Sweden","13.10014","56.14982"," Klippan","",""
"Grevie kyrkog�rd","B�stad"," Sk�ne County"," Sweden","7 Marknadsv�gen B�stad, Sk�ne County, 26992 Sweden","12.790584","56.370831","","",""
"Genarps Kyrka","Lund"," Sk�ne County"," Sweden","11 Kyrkov�gen Lund, Lund, Sk�ne County, 24771 Sweden","13.396705","55.603251"," Lund","",""
"Godeg�rd Kyrkog�rd","Godeg�rd "," �sterg�tland "," Sweden","Gordeg�rd 260 59198 Motala Godeg�rd , �sterg�tland, �sterg�tland Sweden","15.15506102672","58.729300070307"," �sterg�tland","",""
"Almby Kyrka","�rebro"," �rebro"," Sweden","Universitetsall�n �rebro, �rebro, �rebro, 70281 Sweden","15.24427","59.257422"," �rebro","",""
"Askersunds Kyrka","Askersund"," �rebro"," Sweden","1 Lindbov�gen Askersund, �rebro, 696 30 Sweden","14.897717","58.87788","","",""
"Bj�lbo kyrka ","Sk�nninge"," �sterg�tland"," Sweden","E 950 Sk�nninge, �sterg�tland, 596 91 Sweden","15.00408","58.373006","","",""
"� kyrkog�rd","Vikbolandet"," �sterg�tland"," Sweden","E 843 Vikbolandet, �sterg�tland, 610 33 Sweden","16.445747355854","58.522987462144","","",""
"#","H�rby"," Sk�ne"," Sweden","3801 Lyby H�rby, Sk�ne, 242 93 Sweden","13.621224949415","55.836028681846","","",""
"Skogskyrkog�rden, Karlskoga","Karlskoga"," �rebro County"," Sweden","50 Badstugatan Karlskoga, Karlskoga, �rebro County Sweden","14.5215814","59.3294525"," Karlskoga","",""
"Dalby Nya kyrkog�rd","Dalby"," Sk�ne County"," Sweden","8 Malm�v�gen Dalby, Lund Municipality, Sk�ne County, 240 10 Sweden","13.343695487587","55.662955040539"," Lund Municipality","",""
"L�nn�s kyrkog�rd","�rebro"," �rebro County"," Sweden","632 L�NN�S �rebro, �rebro, �rebro County, 71593 Sweden","15.579653","59.147161"," �rebro","",""
"Degerfors","Degerfors"," �rebro County"," Sweden","1 Nysundsv�gen Degerfors, Degerfors, �rebro County Sweden","14.431171","59.231903"," Degerfors","",""
"Brevens kyrkog�rd","�rebro"," �rebro County"," Sweden","4 H�gsj�v�gen �rebro, �rebro, �rebro County, 71595 Sweden","15.584195","59.012072"," �rebro","",""
"Gusums Grifteg�rd","Valdemarsvik"," �sterg�tland"," Sweden","E 735 Valdemarsvik, �sterg�tland, 615 94 Sweden","16.494056","58.249791","","",""
"Asmundtorps kyrka","Asmundtorp"," Sk�ne County"," Sweden","Kustv�gen Asmundtorp, Landskrona kommun, Sk�ne County, 261 76 Sweden","12.946400966091","55.886336013133"," Landskrona kommun","",""
"Dagsbergs kyrka","Ljunga"," �sterg�tland"," Sweden","E 883 Ljunga, �sterg�tland, �sterg�tland, 60591 Sweden","16.31694","58.58222"," �sterg�tland","",""
"Esarps gamla kyrkog�rd","Staffanstorp"," Sk�ne County"," Sweden","499 Esarpsv�gen Staffanstorp, Staffanstorp, Sk�ne County Sweden","13.3252","55.61902"," Staffanstorp","",""
"Bo kyrkog�rd","Hallsberg"," �rebro County"," Sweden","125 Bo Slottskyrkan Hallsberg, Hallsberg, �rebro County, 69793 Sweden","15.515269","58.926569"," Hallsberg","",""
"Ringarums Kyrka","Ringarum"," �sterg�tland County"," Sweden","E 825 Ringarum, Province �sterg�tland, �sterg�tland County, 61040 Sweden","16.449006","58.333428"," Province �sterg�tland","",""
"Fleninge Kyrka","Fleninge"," Sk�ne County"," Sweden","30 Magnerupsv�gen Fleninge, Helsingborg, Sk�ne County, 25477 Sweden","12.79136","56.11172"," Helsingborg","",""
"Link�pings domkyrka","Link�pings "," �sterg�tland County"," Sweden","7 S:t Persgatan Link�pings , �sterg�tland, �sterg�tland County, 58223 Sweden 
                         
                    ","15.61722","58.41111"," �sterg�tland","http://www.linkopingsdomkyrka.se/",""
"Asmundtorps kyrka","Asmundtorp"," Sk�ne County"," Sweden","Kustv�gen Asmundtorp, Landskrona kommun, Sk�ne County, 261 76 Sweden","12.946443881431","55.88626380759"," Landskrona kommun","",""
"Arl�vs kyrkog�rd","Arl�v"," Sk�ne County"," Sweden","28 Dalbyv�gen Arl�v, Burl�vs kommun, Sk�ne County, 232 33 Sweden","13.079195","55.634617"," Burl�vs kommun","",""
"Bunkeflo Kyrkog�rd","Malm�"," Sk�ne County"," Sweden","10 Vintriev�gen Malm�, Malm�, Sk�ne County, 21845 Sweden","12.964367","55.55582"," Malm�","",""
"B�stads nya kyrkog�rd","B�stad"," Sk�ne County"," Sweden","12 Kastanjeall�n B�stad, B�stad, Sk�ne County, 26934 Sweden","12.833378","56.432938"," B�stad","",""
"Bibliska Tr�dg�rden","H�llviken"," Sk�ne County"," Sweden","2 Norra Pildalsv�gen H�llviken, Vellinge, Sk�ne County, 23632 Sweden","12.9673299999999","55.424962"," Vellinge","",""
"B�stads gamla kyrkog�rd","B�stad"," Sk�ne County"," Sweden","12 Kastanjeall�n B�stad, B�stad, Sk�ne County, 26934 Sweden","12.834614","56.433548"," B�stad","",""
"M�rarps kyrka och kyrkog�rd","M�rarp"," Sk�ne l�n"," Sweden","4 Tingshusgatan M�rarp, Sk�ne, Sk�ne l�n, 26034 Sweden","12.876677","56.059152"," Sk�ne","",""
"Bark�kra kyrkog�rd gamla delen","�ngelholm"," Sk�ne County"," Sweden","207 Bark�krav�gen �ngelholm, Sk�ne County, 26291 Sweden","12.834641","56.295563","","",""
"Loshults Kyrka","Osby"," Sk�ne l�n"," Sweden","2 Kongstorpsv�gen Osby, Osby, Sk�ne l�n, 28072 Sweden","14.114721","56.502455"," Osby","",""
"Archeology Day at The Viking Times","K�vlinge"," Sk�ne County"," Sweden","18 �dalsv�gen K�vlinge, Sk�ne County, 24635 Sweden","13.026423","55.759977","","",""
"Gryt","Valdemarsvik"," �sterg�tland County"," Sweden","8 Klockaruddsv�gen Valdemarsvik, �sterg�tland County, 61042 Sweden","16.799054","58.185589","","",""
"H�sslunda kyrka och kyrkog�rd","H�sslunda"," Sk�ne l�n"," Sweden","281 Gamla T�garpsv�gen H�sslunda, Sk�ne, Sk�ne l�n, 26034 Sweden","12.897208","56.027711"," Sk�ne","",""
"Ekeby kyrka och kyrkog�rd","Ekeby"," Sk�ne l�n"," Sweden","1 Pastorsgatan Ekeby, Sk�ne, Sk�ne l�n, 26051 Sweden","12.950034","56.009794"," Sk�ne","",""
"Horns kyrkog�rd","Kinda Municipality"," �sterg�tlands l�n"," Sweden","6 Gamlebyleden Kinda Municipality, Kinda Municipality, �sterg�tlands l�n, 59042 Sweden 
                         
                    ","15.837941720238","57.900995747177"," Kinda Municipality","http://www.svenskakyrkan.se/default.aspx?id=694125",""
"B�rsl�vs kyrka och kyrkog�rd","B�rsl�v"," Sk�ne l�n"," Sweden","23 Nyv�ngsv�gen B�rsl�v, Sk�ne, Sk�ne l�n, 25374 Sweden","12.814983","56.005379"," Sk�ne","",""
"Aneby kyrkog�rd","Aneby"," Sm�land"," Sweden","�sterl�nggatan Aneby, Sm�land Sweden","","","","",""
"V�stra Ving�kers kyrkog�rd","Ving�ker"," S�dermanland"," Sweden","D 560 Ving�ker, S�dermanland, 643 30 Sweden","15.8759977","59.0497853","","",""
"Linder�ds Kyrkog�rd","Linder�d"," Sk�ne l�n"," Sweden","Hackev�gen Linder�d, Sk�ne, Sk�ne l�n, 298 94 Sweden","13.823532","55.937503"," Sk�ne","",""
"Linder�ds kyrkog�rd","Linder�d"," Sk�ne l�n"," Sweden","Kyrkbacken 1 Linder�d, Sk�ne, Sk�ne l�n, 28010 Sweden","13.718047874661","56.04866941347"," Sk�ne","",""
"Kisa kyrkog�rd","Kisa"," �sterg�tland County"," Sweden","3 Ulrikagatan Kisa, Kinda Municipality, �sterg�tland County, 59036 Sweden","15.628453","57.98988"," Kinda Municipality","",""
"Limhamn kyrkog�rd","Malm�"," Sk�ne l�n"," Sweden","62 Sunnanv�g Malm�, Malm�, Sk�ne l�n, 21617 Sweden","12.946875101852","55.573124753958"," Malm�","",""
"Tumbo Kyrka","Eskilstuna"," S�dermanland"," Sweden","2 Kyrkvallen Eskilstuna, S�dermanland, 632 39 Sweden","16.428841","59.390378","","",""
"Trosa Kyrka","Trosa"," S�dermanland"," Sweden","30 Viktoriagatan Trosa, S�dermanland, 619 35 Sweden","17.544083","58.89802","","",""
"Glemminge Kyrkog�rd","Ystad"," Sk�ne l�n"," Sweden","Trumlev�gen Ystad, Scania, Sk�ne l�n, 27021 Sweden","14.019628048935","55.455558325466"," Scania","",""
"Dagstorp kyrkog�rd","Annel�v"," Sk�ne l�n"," Sweden","27-32 Huvudstorpsv�gen Annel�v, Landskrona, Sk�ne l�n, 26194 Sweden","13.06371","55.82755"," Landskrona","",""
"�ngelholms kyrkog�rd","�ngelholms kommun"," Sk�ne l�n"," Sweden","Storgatan �ngelholms kommun, Sk�ne, Sk�ne l�n, 26262 Sweden","12.87329","56.25338"," Sk�ne","",""
"Fjelie Nya kyrkog�rd","Fjelie"," Sk�ne l�n"," Sweden","3 Fjelie Nils Hanssons v�g Fjelie, Lomma, Sk�ne l�n Sweden","13.103619","55.725562"," Lomma","",""
"Vrena kyrka","Vrena"," S�dermanland"," Sweden","1 Vrena Kyrka Vrena, S�dermanland, 611 73 Sweden","16.700544","58.860378","","",""
"Tumbo kyrka","Kvicksund"," S�dermanland"," Sweden","D 939 Kvicksund, S�dermanland, 635 31 Sweden","16.339055","59.425983","","",""
"N�shulta kyrkog�rd","N�shulta"," S�dermanland"," Sweden","D 707.01 N�shulta, S�dermanland, 635 17 Sweden 
                         
                    ","16.348260888366","59.22697505392","","https://www.svenskakyrkan.se/husby-rekarnenashulta/nashulta-kyrkogard",""
"Torsh�lla kyrka","Torsh�lla"," S�dermanland"," Sweden","3 Bergsgatan Torsh�lla, Eskilstuna, S�dermanland, 644 31 Sweden 
                         
                    ","16.468118331956","59.422026092304"," Eskilstuna","https://www.svenskakyrkan.se/torshalla/torshalla-kyrka",""
"V�stermo kyrkog�rd","Stora Sundby"," S�dermanland"," Sweden","D 716 Stora Sundby, S�dermanland, 640 40 Sweden","16.079565","59.29071","","",""
"Mariefred kyrka","Mariefred"," S�dermanland"," Sweden","5 Kyrkogr�nden Mariefred, S�dermanland, 647 30 Sweden","17.223623","59.258778","","",""
"Sundby kyrka","Eskilstuna"," S�dermanland"," Sweden","D 961 Eskilstuna, S�dermanland, 635 08 Sweden","16.635103","59.433517","","",""
"Stigtomta kyrka","Stigtomta"," S�dermanland"," Sweden","52 Stigtomta, S�dermanland, 611 97 Sweden","16.792421","58.794868","","",""
"Saint Malm kyrka","Katrineholm"," S�dermanland"," Sweden","52 Katrineholm, S�dermanland, 641 93 Sweden","16.36171","58.96792","","",""
